file_path,label,label_id,duration_sec,sample_rate
ai/dataset/raw/b2_part_word_repetition_KFHU35-3.11.wav,part_word_repetition,4,2.8213,16000
ai/dataset/raw/b3_fluent_SM21-1.10.wav,fluent,0,3.0563,16000
ai/dataset/raw/b3_word_repetition_WS06.47.wav,word_repetition,6,5.4074,16000
ai/dataset/raw/b3_fluent_KFHU37-4.25.wav,fluent,0,1.7502,16000
ai/dataset/raw/b3_fluent_KFHU37-1.8.wav,fluent,0,2.1362,16000
ai/dataset/raw/b1_fluent_KFHU33-3.15.wav,fluent,0,6.818,16000
ai/dataset/raw/b2_part_word_repetition_KFHU35-1.34.wav,part_word_repetition,4,1.5151,16000
ai/dataset/raw/b1_fluent_KFHU33-3.46.wav,fluent,0,1.8024,16000
ai/dataset/raw/b2_fluent_KFHU35-3.15.wav,fluent,0,6.818,16000
ai/dataset/raw/b2_fluent_SM16.1.wav,fluent,0,1.4106,16000
ai/dataset/raw/b2_word_repetition_SM7.29.wav,word_repetition,6,1.3584,16000
ai/dataset/raw/b1_fluent_KFHU32-3.7.wav,fluent,0,25.2082,16000
ai/dataset/raw/b1_fluent_KFHU33-1.33.wav,fluent,0,3.4221,16000
ai/dataset/raw/b1_part_word_repetition_WS02.2.wav,part_word_repetition,4,7.3404,16000
ai/dataset/raw/b2_fluent_KFHU34-1.16.wav,fluent,0,2.9519,16000
ai/dataset/raw/b2_part_word_repetition_SM3.2.wav,part_word_repetition,4,2.1159,16000
ai/dataset/raw/b2_part_word_repetition_SM18.8.wav,part_word_repetition,4,5.2506,16000
ai/dataset/raw/b3_fluent_KFHU36-2.21.wav,fluent,0,1.0188,16000
ai/dataset/raw/b2_part_word_repetition_KFHU34-3.13.wav,part_word_repetition,4,2.7168,16000
ai/dataset/raw/b1_fluent_SM15-4.14.wav,fluent,0,0.9143,16000
ai/dataset/raw/b2_prolongations_KFHU35-3.14.wav,prolongations,3,1.8024,16000
ai/dataset/raw/b3_fluent_WS06.18.wav,fluent,0,6.0082,16000
ai/dataset/raw/b3_fluent_KFHU38-2.22.wav,fluent,0,2.6122,16000
ai/dataset/raw/b3_fluent_KFHU36-1.6.wav,fluent,0,6.9224,16000
ai/dataset/raw/b2_fluent_SM18.9.wav,fluent,0,2.0376,16000
ai/dataset/raw/b3_part_word_repetition_SM19.4.wav,part_word_repetition,4,0.5486,16000
ai/dataset/raw/b3_phrase_repetition_SM20.2.wav,phrase_repetition,5,3.9706,16000
ai/dataset/raw/b2_fluent_KFHU35-2.13.wav,fluent,0,1.4106,16000
ai/dataset/raw/b2_fluent_SM1.9.wav,fluent,0,1.4106,16000
ai/dataset/raw/b1_fluent_KFHU33-1.17.wav,fluent,0,1.7241,16000
ai/dataset/raw/b1_part_word_repetition_KFHU32-3.2.wav,part_word_repetition,4,6.3216,16000
ai/dataset/raw/b3_fluent_KFHU38-3.7.wav,fluent,0,0.6531,16000
ai/dataset/raw/b2_part_word_repetition_SWO4.16.wav,part_word_repetition,4,2.4032,16000
ai/dataset/raw/b1_fluent_SM9.1.wav,fluent,0,4.5192,16000
ai/dataset/raw/b3_blocks_KFHU38-1.7.wav,blocks,1,3.9938,16000
ai/dataset/raw/b2_phrase_repetition_KFHU34-1.14.wav,phrase_repetition,5,3.1086,16000
ai/dataset/raw/b3_prolongations_SM19.1.wav,prolongations,3,2.05,16000
ai/dataset/raw/b1_fluent_KFHU32-2.34.wav,fluent,0,8.96,16000
ai/dataset/raw/b1_blocks_WS02.wav,blocks,1,22.2679,16000
ai/dataset/raw/b3_interjections_SM19.3.wav,interjections,2,6.3,16000
ai/dataset/raw/b1_part_word_repetition_SM15-4.32.wav,part_word_repetition,4,2.3249,16000
ai/dataset/raw/b3_part_word_repetition_WS06.42.wav,part_word_repetition,4,12.986,16000
ai/dataset/raw/b1_fluent_KFHU32-3.9.wav,fluent,0,8.4114,16000
ai/dataset/raw/b2_part_word_repetition_SM7.23.wav,part_word_repetition,4,5.12,16000
ai/dataset/raw/b1_fluent_KFHU33-3.16.wav,fluent,0,1.8024,16000
ai/dataset/raw/b1_word_repetition_KFHU33-3.31.wav,word_repetition,6,1.8024,16000
ai/dataset/raw/b3_fluent_KFHU38-2.20.wav,fluent,0,1.8024,16000
ai/dataset/raw/b2_prolongations_WSO3.19.wav,prolongations,3,1.8024,16000
ai/dataset/raw/b3_fluent_KFHU37-2.2.wav,fluent,0,2.6122,16000
ai/dataset/raw/b3_fluent_WS06.4.wav,fluent,0,2.6471,16000
ai/dataset/raw/b2_part_word_repetition_KFHU35-1.5.wav,part_word_repetition,4,2.8735,16000
ai/dataset/raw/b1_fluent_KFHU33-1.19.wav,fluent,0,0.9143,16000
ai/dataset/raw/b1_fluent_KFHU32-2.18.wav,fluent,0,9.6131,16000
ai/dataset/raw/b3_part_word_repetition_KFHU36-2.31.wav,part_word_repetition,4,12.606,16000
ai/dataset/raw/b3_fluent_KFHU38-3.3.wav,fluent,0,33.5674,16000
ai/dataset/raw/b2_fluent_SM13.3.wav,fluent,0,1.5151,16000
ai/dataset/raw/b3_fluent_KFHU38-3.11.wav,fluent,0,6.3216,16000
ai/dataset/raw/b2_part_word_repetition_KFHU34-4.5.wav,part_word_repetition,4,2.7168,16000
ai/dataset/raw/b2_prolongations_SM7.1.wav,prolongations,3,1.6719,16000
ai/dataset/raw/b1_fluent_KFHU33-1.25.wav,fluent,0,0.7576,16000
ai/dataset/raw/b2_fluent_SM18.7.wav,fluent,0,4.0751,16000
ai/dataset/raw/b3_blocks_KFHU36-3.12.wav,blocks,1,9.05,16000
ai/dataset/raw/b3_part_word_repetition_KFHU36-4.6.wav,part_word_repetition,4,5.39,16000
ai/dataset/raw/b2_part_word_repetition_SM1.2.wav,part_word_repetition,4,4.6759,16000
ai/dataset/raw/b2_part_word_repetition_WSO3.32.wav,part_word_repetition,4,3.2131,16000
ai/dataset/raw/b3_fluent_SM20.1.wav,fluent,0,3.6571,16000
ai/dataset/raw/b1_part_word_repetition_SM15-1.8.wav,part_word_repetition,4,1.5151,16000
ai/dataset/raw/b2_blocks_SM12.12.wav,blocks,1,1.6196,16000
ai/dataset/raw/b2_interjections_SM2.17.wav,interjections,2,8.4114,16000
ai/dataset/raw/b3_fluent_KFHU37-4.23.wav,fluent,0,6.3216,16000
ai/dataset/raw/b1_fluent_KFHU32-2.11.wav,fluent,0,6.0082,16000
ai/dataset/raw/b3_blocks_KFHU38-2.25.wav,blocks,1,6.0082,16000
ai/dataset/raw/b2_part_word_repetition_SM3.1.wav,part_word_repetition,4,3.7616,16000
ai/dataset/raw/b2_prolongations_SM17.3.wav,prolongations,3,2.2204,16000
ai/dataset/raw/b3_part_word_repetition_KFHU36-4.3.wav,part_word_repetition,4,2.8735,16000
ai/dataset/raw/b3_blocks_KFHU38-2.12.wav,blocks,1,5.8,16000
ai/dataset/raw/b3_part_word_repetition_SM4.wav,part_word_repetition,4,13.5,16000
ai/dataset/raw/b3_fluent_KFHU38-1.8.wav,fluent,0,29.5968,16000
ai/dataset/raw/b3_fluent_KFHU38-2.9.wav,fluent,0,1.8024,16000
ai/dataset/raw/b2_part_word_repetition_SM7.6.wav,part_word_repetition,4,2.7168,16000
ai/dataset/raw/b1_prolongations_SM15-7.5.wav,prolongations,3,1.05,16000
ai/dataset/raw/b3_part_word_repetition_WS06.60.wav,part_word_repetition,4,24.3,16000
ai/dataset/raw/b3_fluent_KFHU38-1.6.wav,fluent,0,7.7845,16000
ai/dataset/raw/b3_fluent_SM21-1.6.wav,fluent,0,3.8139,16000
ai/dataset/raw/b3_prolongations_WS06.8.wav,prolongations,3,10.2,16000
ai/dataset/raw/b3_word_repetition_SM22.1.wav,word_repetition,6,7.5,16000
ai/dataset/raw/b1_blocks_KFHU33-2.14.wav,blocks,1,1.8024,16000
ai/dataset/raw/b3_fluent_WS05.31.wav,fluent,0,6.818,16000
ai/dataset/raw/b2_part_word_repetition_KFHU34-3.27.wav,part_word_repetition,4,7.8106,16000
ai/dataset/raw/b1_fluent_WS01.1.wav,fluent,0,60.0,16000
ai/dataset/raw/b2_part_word_repetition_KFHU34-3.12.wav,part_word_repetition,4,4.2058,16000
ai/dataset/raw/b3_fluent_SM20.4.wav,fluent,0,3.8139,16000
ai/dataset/raw/b2_part_word_repetition_WSO3.31.wav,part_word_repetition,4,2.6122,16000
ai/dataset/raw/b3_part_word_repetition_KFHU37-4.14.wav,part_word_repetition,4,11.69,16000
ai/dataset/raw/b3_fluent_KFHU36-2.28.wav,fluent,0,3.4221,16000
ai/dataset/raw/b1_word_repetition_KFHU33-3.20.wav,word_repetition,6,1.8024,16000
ai/dataset/raw/b2_fluent_KFHU34-1.2.wav,fluent,0,10.9192,16000
ai/dataset/raw/b2_part_word_repetition_SWO4.7.wav,part_word_repetition,4,1.6719,16000
ai/dataset/raw/b3_fluent_KFHU37-4.31.wav,fluent,0,1.071,16000
ai/dataset/raw/b1_part_word_repetition_KFHU32-3.4.wav,part_word_repetition,4,5.4074,16000
ai/dataset/raw/b3_fluent_KFHU37-4.44.wav,fluent,0,1.6719,16000
ai/dataset/raw/b1_fluent_SM15-6.6.wav,fluent,0,0.9,16000
