file_path,label,label_id,duration_sec,sample_rate
ai/dataset/raw/b2_fluent_SWO4.20.wav,fluent,0,3.6049,16000
ai/dataset/raw/b2_fluent_SM3.5.wav,fluent,0,3.7616,16000
ai/dataset/raw/b2_fluent_SWO4.6.wav,fluent,0,5.7208,16000
ai/dataset/raw/b2_part_word_repetition_WSO3.10.wav,part_word_repetition,4,2.8213,16000
ai/dataset/raw/b3_fluent_WS06.37.wav,fluent,0,3.0041,16000
ai/dataset/raw/b2_blocks_SM02.4.wav,blocks,1,11.04,16000
ai/dataset/raw/b2_fluent_KFHU34-3.30.wav,fluent,0,3.0041,16000
ai/dataset/raw/b3_word_repetition_KFHU36-2.12.wav,word_repetition,6,0.9143,16000
ai/dataset/raw/b3_fluent_KFHU36-4.1.wav,fluent,0,1.28,16000
ai/dataset/raw/b2_fluent_KFHU35-1.35.wav,fluent,0,1.5151,16000
ai/dataset/raw/b2_phrase_repetition_WSO3.26.wav,phrase_repetition,5,4.6237,16000
ai/dataset/raw/b1_fluent_KFHU32-4.9.wav,fluent,0,39.0008,16000
ai/dataset/raw/b3_part_word_repetition_WS05.19.wav,part_word_repetition,4,1.8024,16000
ai/dataset/raw/b2_fluent_KFHU34-4.20.wav,fluent,0,1.3584,16000
ai/dataset/raw/b3_part_word_repetition_WS06.32.wav,part_word_repetition,4,7.5232,16000
ai/dataset/raw/b3_fluent_KFHU36-1.14.wav,fluent,0,23.0139,16000
ai/dataset/raw/b2_word_repetition_KFHU35-1.31.wav,word_repetition,6,1.9592,16000
ai/dataset/raw/b2_prolongations_SWO4.25.wav,prolongations,3,2.2727,16000
ai/dataset/raw/b3_fluent_WS06.61.wav,fluent,0,2.7168,16000
ai/dataset/raw/b3_blocks_KFHU38-2.15.wav,blocks,1,25.4,16000
ai/dataset/raw/b3_fluent_WS06.7.wav,fluent,0,3.9184,16000
ai/dataset/raw/b2_part_word_repetition_KFHU35-2.4.wav,part_word_repetition,4,1.5413,16000
ai/dataset/raw/b1_fluent_KFHU33-1.23.wav,fluent,0,1.1233,16000
ai/dataset/raw/b3_fluent_KFHU37-4.8.wav,fluent,0,1.3322,16000
ai/dataset/raw/b3_part_word_repetition_KFHU38-2.55.wav,part_word_repetition,4,11.2,16000
ai/dataset/raw/b3_part_word_repetition_WS06.3.wav,part_word_repetition,4,2.7168,16000
ai/dataset/raw/b2_word_repetition_KFHU35-1.32.wav,word_repetition,6,2.8735,16000
ai/dataset/raw/b2_word_repetition_KFHU35-3.3.wav,word_repetition,6,2.8213,16000
ai/dataset/raw/b1_prolongations_KFHU32-3.22.wav,prolongations,3,5.4074,16000
ai/dataset/raw/b3_prolongations_KFHU37-4.38.wav,prolongations,3,0.8621,16000
ai/dataset/raw/b3_phrase_repetition_WS07.2.wav,phrase_repetition,5,3.9184,16000
ai/dataset/raw/b2_fluent_SM3.13.wav,fluent,0,2.2727,16000
ai/dataset/raw/b3_fluent_KFHU37-4.13.wav,fluent,0,3.7355,16000
ai/dataset/raw/b2_word_repetition_WSO3.28.wav,word_repetition,6,2.0114,16000
ai/dataset/raw/b1_fluent_WS02.5.wav,fluent,0,5.12,16000
