file_path,label,label_id,duration_sec,sample_rate
ai/dataset/raw/b1_fluent_KFHU32-4.5.wav,fluent,0,24.2155,16000
ai/dataset/raw/b3_part_word_repetition_SM21-1.9.wav,part_word_repetition,4,7.25,16000
ai/dataset/raw/b1_fluent_SM5.6.wav,fluent,0,1.698,16000
ai/dataset/raw/b1_part_word_repetition_SM15-8.4.wav,part_word_repetition,4,1.3,16000
ai/dataset/raw/b1_interjections_KFHU33-2.2.wav,interjections,2,2.4032,16000
ai/dataset/raw/b2_fluent_SM13.5.wav,fluent,0,1.071,16000
ai/dataset/raw/b3_fluent_KFHU38-2.53.wav,fluent,0,1.8024,16000
ai/dataset/raw/b3_fluent_WS05.18.wav,fluent,0,3.6049,16000
ai/dataset/raw/b1_fluent_KFHU33-1.27.wav,fluent,0,6.1649,16000
ai/dataset/raw/b3_fluent_SM22.4.wav,fluent,0,29.5706,16000
ai/dataset/raw/b2_fluent_KFHU35-2.17.wav,fluent,0,7.2882,16000
ai/dataset/raw/b1_fluent_SM15-6.11.wav,fluent,0,2.7,16000
ai/dataset/raw/b2_fluent_KFHU34-4.8.wav,fluent,0,3.1608,16000
ai/dataset/raw/b3_fluent_KFHU36-1.4.wav,fluent,0,1.7241,16000
ai/dataset/raw/b1_blocks_kfhu33-2.9.wav,blocks,1,3.6049,16000
ai/dataset/raw/b2_part_word_repetition_KFHU34-3.16.wav,part_word_repetition,4,2.7168,16000
ai/dataset/raw/b3_fluent_KFHU36-2.4.wav,fluent,0,2.6122,16000
ai/dataset/raw/b2_part_word_repetition_KFHU35-1.27.wav,part_word_repetition,4,2.2727,16000
ai/dataset/raw/b1_phrase_repetition_KFHU32-2.15.wav,phrase_repetition,5,7.8106,16000
ai/dataset/raw/b2_fluent_SM3.6.wav,fluent,0,1.9592,16000
ai/dataset/raw/b3_fluent_WS06.15.wav,fluent,0,7.5232,16000
ai/dataset/raw/b2_fluent_WSO3.1.wav,fluent,0,9.2212,16000
ai/dataset/raw/b2_word_repetition_SM7.24.wav,word_repetition,6,2.1159,16000
ai/dataset/raw/b1_fluent_KFHU33-3.38.wav,fluent,0,1.8024,16000
ai/dataset/raw/b3_fluent_KFHU37-4.21.wav,fluent,0,0.9927,16000
ai/dataset/raw/b2_fluent_SM7.2.wav,fluent,0,17.4237,16000
ai/dataset/raw/b3_fluent_KFHU38-2.29.wav,fluent,0,1.8024,16000
ai/dataset/raw/b1_fluent_SM11.6.wav,fluent,0,2.9257,16000
ai/dataset/raw/b2_fluent_KFHU35-3.17.wav,fluent,0,6.5045,16000
ai/dataset/raw/b2_part_word_repetition_KFHU34-2.6.wav,part_word_repetition,4,2.1159,16000
ai/dataset/raw/b1_fluent_KFHU33-1.12.wav,fluent,0,0.9143,16000
ai/dataset/raw/b2_part_word_repetition_WSO3.12.wav,part_word_repetition,4,2.2204,16000
ai/dataset/raw/b1_fluent_KFHU33-3.25.wav,fluent,0,5.2245,16000
ai/dataset/raw/b1_part_word_repetition_KFHU33-3.29.wav,part_word_repetition,4,1.8024,16000
ai/dataset/raw/b3_fluent_KFHU36-4.5.wav,fluent,0,4.9894,16000
ai/dataset/raw/b1_part_word_repetition_SM15-5.5.wav,part_word_repetition,4,0.95,16000
ai/dataset/raw/b1_interjections_KFHU33-3.8.wav,interjections,2,5.0,16000
ai/dataset/raw/b3_word_repetition_KFHU36-1.11.wav,word_repetition,6,9.738,16000
ai/dataset/raw/b3_prolongations_WS06.19.wav,prolongations,3,12.6,16000
ai/dataset/raw/b2_fluent_SM1.11.wav,fluent,0,2.3249,16000
ai/dataset/raw/b2_part_word_repetition_KFHU34-2.4.wav,part_word_repetition,4,1.6196,16000
ai/dataset/raw/b3_fluent_KFHU37-1.3.wav,fluent,0,1.6719,16000
ai/dataset/raw/b2_part_word_repetition_SM16.7.wav,part_word_repetition,4,3.6049,16000
ai/dataset/raw/b3_fluent_SM19.11.wav,fluent,0,0.6008,16000
ai/dataset/raw/b3_fluent_WS05.24.wav,fluent,0,27.0106,16000
ai/dataset/raw/b3_fluent_WS05.14.wav,fluent,0,2.0114,16000
ai/dataset/raw/b2_part_word_repetition_SM7.18.wav,part_word_repetition,4,3.0041,16000
ai/dataset/raw/b2_prolongations_SM8.4.wav,prolongations,3,0.8621,16000
ai/dataset/raw/b3_part_word_repetition_KFHU37-4.36.wav,part_word_repetition,4,0.7837,16000
ai/dataset/raw/b2_part_word_repetition_KFHU34-4.26.wav,part_word_repetition,4,3.4743,16000
ai/dataset/raw/b1_part_word_repetition_SM15-4.30.wav,part_word_repetition,4,1.6196,16000
ai/dataset/raw/b3_fluent_KFHU37-4.42.wav,fluent,0,0.9927,16000
ai/dataset/raw/b3_fluent_KFHU38-2.37.wav,fluent,0,2.4032,16000
ai/dataset/raw/b1_interjections_KFHU33-2.18.wav,interjections,2,3.3176,16000
ai/dataset/raw/b3_part_word_repetition_KFHU36-3.9.wav,part_word_repetition,4,2.0114,16000
ai/dataset/raw/b1_phrase_repetition_KFHU32-2.5.wav,phrase_repetition,5,6.0082,16000
ai/dataset/raw/b1_part_word_repetition_SM5.2.wav,part_word_repetition,4,10.1616,16000
ai/dataset/raw/b1_fluent_KFHU32-2.20.wav,fluent,0,4.911,16000
ai/dataset/raw/b2_fluent_SM18.5.wav,fluent,0,3.4221,16000
ai/dataset/raw/b3_fluent_SM22.2.wav,fluent,0,42.9192,16000
ai/dataset/raw/b3_word_repetition_KFHU38-3.14.wav,word_repetition,6,2.6645,16000
ai/dataset/raw/b3_fluent_KFHU37-2.4.wav,fluent,0,8.9078,16000
ai/dataset/raw/b2_fluent_KFHU34-3.6.wav,fluent,0,2.7168,16000
ai/dataset/raw/b3_blocks_KFHU38-2.43.wav,blocks,1,4.0,16000
ai/dataset/raw/b2_fluent_SWO4.14.wav,fluent,0,3.6049,16000
ai/dataset/raw/b3_fluent_KFHU38-2.32.wav,fluent,0,2.2204,16000
ai/dataset/raw/b1_blocks_KFHU32-2.33.wav,blocks,1,3.2131,16000
ai/dataset/raw/b1_prolongations_SM15-7.6.wav,prolongations,3,3.45,16000
ai/dataset/raw/b1_part_word_repetition_KFHU32-4.6.wav,part_word_repetition,4,3.8,16000
ai/dataset/raw/b1_fluent_SM10.1.wav,fluent,0,7.5232,16000
ai/dataset/raw/b2_part_word_repetition_KFHU34-4.7.wav,part_word_repetition,4,2.7168,16000
ai/dataset/raw/b3_word_repetition_KFHU36-2.22.wav,word_repetition,6,1.7241,16000
ai/dataset/raw/b1_interjections_kfhu33-2.8.wav,interjections,2,3.9184,16000
ai/dataset/raw/b3_word_repetition_SM21-1.7.wav,word_repetition,6,2.6122,16000
ai/dataset/raw/b2_fluent_KFHU34-4.27.wav,fluent,0,1.9592,16000
ai/dataset/raw/b3_part_word_repetition_SM19.6.wav,part_word_repetition,4,6.05,16000
ai/dataset/raw/b1_part_word_repetition_KFHU33-1.40.wav,part_word_repetition,4,1.3584,16000
ai/dataset/raw/b2_part_word_repetition_SM7.39.wav,part_word_repetition,4,2.9519,16000
ai/dataset/raw/b1_part_word_repetition_KFHU33-1.28.wav,part_word_repetition,4,2.2204,16000
ai/dataset/raw/b2_fluent_KFHU35-1.26.wav,fluent,0,1.3584,16000
ai/dataset/raw/b2_fluent_SM13.1.wav,fluent,0,1.9592,16000
ai/dataset/raw/b2_part_word_repetition_KFHU35-2.12.wav,part_word_repetition,4,1.3322,16000
ai/dataset/raw/b3_part_word_repetition_WS06.28.wav,part_word_repetition,4,2.7168,16000
ai/dataset/raw/b1_word_repetition_KFHU33.5.wav,word_repetition,6,1.8024,16000
ai/dataset/raw/b3_fluent_SM21-1.8.wav,fluent,0,1.7502,16000
ai/dataset/raw/b2_fluent_SM2.13.wav,fluent,0,2.4032,16000
ai/dataset/raw/b1_part_word_repetition_KFHU33-1.18.wav,part_word_repetition,4,1.5151,16000
ai/dataset/raw/b1_fluent_SM15-6.8.wav,fluent,0,0.7001,16000
ai/dataset/raw/b1_fluent_KFHU33-3.36.wav,fluent,0,8.6204,16000
ai/dataset/raw/b3_fluent_WS05.35.wav,fluent,0,1.8024,16000
ai/dataset/raw/b2_part_word_repetition_WSO3.8.wav,part_word_repetition,4,2.8213,16000
ai/dataset/raw/b2_part_word_repetition_KFHU35-3.1.wav,part_word_repetition,4,1.5151,16000
ai/dataset/raw/b3_part_word_repetition_KFHU37-4.24.wav,part_word_repetition,4,1.2016,16000
ai/dataset/raw/b1_fluent_SM15-4.18.wav,fluent,0,1.3061,16000
ai/dataset/raw/b3_fluent_WS05.12.wav,fluent,0,5.8253,16000
ai/dataset/raw/b3_fluent_KFHU38-2.64.wav,fluent,0,1.8024,16000
ai/dataset/raw/b3_fluent_WS06.57.wav,fluent,0,8.4114,16000
ai/dataset/raw/b2_blocks_SM16.4.wav,blocks,1,8.098,16000
ai/dataset/raw/b2_phrase_repetition_SM7.28.wav,phrase_repetition,5,2.7168,16000
ai/dataset/raw/b3_blocks_KFHU38-2.28.wav,blocks,1,5.8253,16000
ai/dataset/raw/b1_part_word_repetition_SM15-4.13.wav,part_word_repetition,4,1.4106,16000
ai/dataset/raw/b2_prolongations_SM17.5.wav,prolongations,3,6.6612,16000
ai/dataset/raw/b2_fluent_KFHU34-2.3.wav,fluent,0,2.3249,16000
ai/dataset/raw/b2_prolongations_KFHU34-2.22.wav,prolongations,3,1.4106,16000
ai/dataset/raw/b3_prolongations_WS06.34.wav,prolongations,3,2.7168,16000
ai/dataset/raw/b1_fluent_KFHU32-3.13.wav,fluent,0,5.4074,16000
ai/dataset/raw/b2_prolongations_SM7.37.wav,prolongations,3,2.1159,16000
ai/dataset/raw/b1_interjections_kfhu33-2.16.wav,interjections,2,1.9592,16000
ai/dataset/raw/b2_part_word_repetition_WSO3.15.wav,part_word_repetition,4,2.0114,16000
ai/dataset/raw/b2_part_word_repetition_KFHU34-4.22.wav,part_word_repetition,4,2.7168,16000
ai/dataset/raw/b3_prolongations_WS06.40.wav,prolongations,3,3.9184,16000
ai/dataset/raw/b2_phrase_repetition_SWO4.2.wav,phrase_repetition,5,6.4523,16000
ai/dataset/raw/b2_fluent_KFHU35-1.33.wav,fluent,0,1.3584,16000
ai/dataset/raw/b3_part_word_repetition_WS06.6.wav,part_word_repetition,4,2.7168,16000
ai/dataset/raw/b2_blocks_KFHU34-2.8.wav,blocks,1,1.8024,16000
ai/dataset/raw/b1_fluent_SM15-3.2.wav,fluent,0,0.9666,16000
ai/dataset/raw/b2_blocks_SM02.5.wav,blocks,1,4.489,16000
ai/dataset/raw/b2_fluent_KFHU34-2.1.wav,fluent,0,4.5192,16000
ai/dataset/raw/b2_fluent_KFHU34-2.19.wav,fluent,0,2.2204,16000
ai/dataset/raw/b2_blocks_KFHU35-2.16.wav,blocks,1,8.086,16000
ai/dataset/raw/b2_fluent_KFHU35-2.15.wav,fluent,0,8.4114,16000
ai/dataset/raw/b2_word_repetition_KFHU34-1.10.wav,word_repetition,6,1.7241,16000
ai/dataset/raw/b1_fluent_KFHU32-4.11.wav,fluent,0,21.8122,16000
ai/dataset/raw/b2_part_word_repetition_WSO3.34.wav,part_word_repetition,4,2.2204,16000
ai/dataset/raw/b2_prolongations_KFHU34-4.3.wav,prolongations,3,4.2058,16000
ai/dataset/raw/b2_prolongations_SM7.8.wav,prolongations,3,2.1159,16000
ai/dataset/raw/b2_part_word_repetition_WSO3.17.wav,part_word_repetition,4,1.8024,16000
ai/dataset/raw/b3_part_word_repetition_SM21-1.5.wav,part_word_repetition,4,1.5674,16000
ai/dataset/raw/b2_prolongations_SM17.2.wav,prolongations,3,1.7502,16000
ai/dataset/raw/b3_fluent_WS06.29.wav,fluent,0,6.609,16000
ai/dataset/raw/b2_fluent_WSO3.29.wav,fluent,0,5.4074,16000
ai/dataset/raw/b1_fluent_KFHU33-3.41.wav,fluent,0,1.8024,16000
ai/dataset/raw/b2_fluent_KFHU35-1.28.wav,fluent,0,9.4563,16000
ai/dataset/raw/b2_fluent_KFHU34-1.9.wav,fluent,0,1.4629,16000
ai/dataset/raw/b2_part_word_repetition_WSO3.4.wav,part_word_repetition,4,4.2058,16000
ai/dataset/raw/b2_fluent_WSO3.21.wav,fluent,0,5.4074,16000
ai/dataset/raw/b1_interjections_kfhu33-2.10.wav,interjections,2,7.0531,16000
ai/dataset/raw/b1_interjections_KFHU33-3.27.wav,interjections,2,18.0,16000
ai/dataset/raw/b3_part_word_repetition_KFHU37-4.2.wav,part_word_repetition,4,8.47,16000
ai/dataset/raw/b2_part_word_repetition_KFHU34-3.4.wav,part_word_repetition,4,4.5192,16000
ai/dataset/raw/b1_part_word_repetition_KFHU32-3.6.wav,part_word_repetition,4,5.4074,16000
ai/dataset/raw/b2_part_word_repetition_SM3.7.wav,part_word_repetition,4,1.3584,16000
ai/dataset/raw/b2_prolongations_SM23.1.wav,prolongations,3,4.9,16000
ai/dataset/raw/b3_fluent_WS06.27.wav,fluent,0,2.7168,16000
