filename,absolute_path,class_label,file_size_bytes,sample_rate_hz,bit_depth,channels,duration_seconds,md5_hash,is_zero_byte,is_corrupted,is_duplicate,has_missing_label,has_nonstandard_filename,flags_summary
KFHU12.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Blocks/KFHU12.wav,blocks,642612,16000,16,2,10.0,fdd79cd8f9597f3bcda5ec427ed53cd6,False,False,False,False,False,
KFHU13.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Blocks/KFHU13.wav,blocks,642612,16000,16,2,10.0,1b8941cedefcd72fbbe4b34e648ce97f,False,False,False,False,False,
KFHU14.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Blocks/KFHU14.wav,blocks,642612,16000,16,2,10.0,25bdd8dd71b17fd843ca863e0034d5f3,False,False,False,False,False,
KFHU15.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Blocks/KFHU15.wav,blocks,642612,16000,16,2,10.0,9e7a41fbbadccdb27f0586831723f4d3,False,False,False,False,False,
KFHU16.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Blocks/KFHU16.wav,blocks,642612,16000,16,2,10.0,16416085362fe72d8293b0dea76e9a6f,False,False,False,False,False,
KFHU18.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Blocks/KFHU18.wav,blocks,642612,16000,16,2,10.0,cf7f0fdc5a2d3a564a22e7e33e4f3399,False,False,False,False,False,
KFHU30.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Blocks/KFHU30.wav,blocks,642612,16000,16,2,10.0,eb77f216cad87113fcfbb74d3b71d8ac,False,False,False,False,False,
KFHU33.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Blocks/KFHU33.wav,blocks,642612,16000,16,2,10.0,b585a9634b2db8a6e8a8395808bb63bb,False,False,False,False,False,
KFHU38.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Blocks/KFHU38.wav,blocks,642612,16000,16,2,10.0,c73c19526d332593be8cb8c91da91a81,False,False,False,False,False,
KFHU41.1.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Blocks/KFHU41.1.wav,blocks,705678,44100,16,2,4.0,3432aa116128e993c6cb7fe4d26d9f2a,False,False,False,False,False,
KFHU42.2.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Blocks/KFHU42.2.wav,blocks,1199598,44100,16,2,6.8,555adcd32bdd30a1fc969caf4019bdaf,False,False,False,False,False,
KFHU45.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Blocks/KFHU45.wav,blocks,642612,16000,16,2,10.0,9ffc2ccd893931558fe9237f40c89f6b,False,False,False,False,False,
KFHU46.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Blocks/KFHU46.wav,blocks,642612,16000,16,2,10.0,27674ba67151c6f526b854e29f918dfc,False,False,False,False,False,
KFHU48.1.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Blocks/KFHU48.1.wav,blocks,696858,44100,16,2,3.95,4fb469255bf4e096659058fe5be5331f,False,False,False,False,False,
KFHU66.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Blocks/KFHU66.wav,blocks,642612,16000,16,2,10.0,0d1aac9c345f5430c7896becca4f92db,False,False,False,False,False,
KFHU71.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Blocks/KFHU71.wav,blocks,642612,16000,16,2,10.0,8045005764c659f1abc394642f49788b,False,False,False,False,False,
KFHU72.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Blocks/KFHU72.wav,blocks,642612,16000,16,2,10.0,58d6a6a055a112a005c44de18edf68bc,False,False,False,False,False,
KFHU74.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Blocks/KFHU74.wav,blocks,642612,16000,16,2,10.0,bb2bb888c48554da0bf3517023fbd287,False,False,False,False,False,
01.3.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Fluent/01.3.wav,fluent,529278,44100,16,2,3.0,640aee7cc585fdd512760aec1bf8904f,False,False,False,False,False,
02.2.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Fluent/02.2.wav,fluent,670398,44100,16,2,3.8,414840f7ac0d96927b35d25484dcbdd6,False,False,False,False,False,
03.1.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Fluent/03.1.wav,fluent,767418,44100,16,2,4.35,86edbe848ceae976cd569e476e072e99,False,False,False,False,False,
Audio_10.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Fluent/Audio_10.wav,fluent,642612,16000,16,2,10.0,9e32f1adacc4c321cfdea57a3a907cbc,False,False,False,False,False,
Audio_100.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Fluent/Audio_100.wav,fluent,642612,16000,16,2,10.0,4a91623ddc60c303e90d44488f60a047,False,False,False,False,False,
Audio_101.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Fluent/Audio_101.wav,fluent,642612,16000,16,2,10.0,f2cba14fe2a52a3b44558377e011e840,False,False,False,False,False,
Audio_104.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Fluent/Audio_104.wav,fluent,642646,16000,16,2,10.0,d733977a64105a0b7985a74a443a1307,False,False,False,False,False,
Audio_105.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Fluent/Audio_105.wav,fluent,642662,16000,16,2,10.0,7f5c3b037d7f04c6d3155b52ba9d2207,False,False,False,False,False,
Audio_106.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Fluent/Audio_106.wav,fluent,642638,16000,16,2,10.0,e2692c08a8abddaa0dedbaff10491092,False,False,False,False,False,
Audio_108.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Fluent/Audio_108.wav,fluent,642638,16000,16,2,10.0,b74f3a344febed9c238681ca3b3f8c2c,False,False,False,False,False,
Audio_16.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Fluent/Audio_16.wav,fluent,642612,16000,16,2,10.0,e58235b16d914d6bc0a6e813f1c5b58b,False,False,False,False,False,
Audio_17.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Fluent/Audio_17.wav,fluent,642612,16000,16,2,10.0,8ca4ebc1ac6a1427dd42fbe24532d40e,False,False,False,False,False,
Audio_27.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Fluent/Audio_27.wav,fluent,642612,16000,16,2,10.0,4208d6bbf8a8c8be73e44142ed0d1e86,False,False,False,False,False,
Audio_32.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Fluent/Audio_32.wav,fluent,642612,16000,16,2,10.0,9cb34458d08997a72eb3d2b8a0a77e7a,False,False,False,False,False,
Audio_50.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Fluent/Audio_50.wav,fluent,642612,16000,16,2,10.0,10f7303e5b601d7e34c386a575bd0c9c,False,False,False,False,False,
Audio_61.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Fluent/Audio_61.wav,fluent,642612,16000,16,2,10.0,602c840da8e08cbb7905fd3ace933753,False,False,False,False,False,
Audio_84.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Fluent/Audio_84.wav,fluent,642612,16000,16,2,10.0,61ebbd519b2771bbbfd6bc1517d6070a,False,False,False,False,False,
Audio_85.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Fluent/Audio_85.wav,fluent,642612,16000,16,2,10.0,3a4faea49f3568102c07e6e7d438f61b,False,False,False,False,False,
Audio_86.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Fluent/Audio_86.wav,fluent,642612,16000,16,2,10.0,a284f5f1db9e0e65bcc5b25ad7c3555e,False,False,False,False,False,
Audio_87.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Fluent/Audio_87.wav,fluent,642612,16000,16,2,10.0,e8e14b2c2cb28f681f67a3314a2242d0,False,False,False,False,False,
Audio_88.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Fluent/Audio_88.wav,fluent,642612,16000,16,2,10.0,ef73933279f10c7e9748bf352a5fd8ef,False,False,False,False,False,
Audio_89.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Fluent/Audio_89.wav,fluent,642612,16000,16,2,10.0,3903919d8f3626b1ae17b5509614f7cf,False,False,False,False,False,
Audio_90.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Fluent/Audio_90.wav,fluent,642612,16000,16,2,10.0,f3af9ec48922577ea656b5f2dcb5e832,False,False,False,False,False,
Audio_91.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Fluent/Audio_91.wav,fluent,642612,16000,16,2,10.0,1e336c27791be3f9d80fec4d5601414d,False,False,False,False,False,
Audio_92.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Fluent/Audio_92.wav,fluent,642612,16000,16,2,10.0,e09580dea8a0e9dafb65468c074c6fef,False,False,False,False,False,
Audio_93.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Fluent/Audio_93.wav,fluent,642612,16000,16,2,10.0,71195b986d69d869ec86676fbd4f935f,False,False,False,False,False,
Audio_94.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Fluent/Audio_94.wav,fluent,642612,16000,16,2,10.0,ced4ddf9b0198219f0d9f415b4af0975,False,False,False,False,False,
Audio_95.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Fluent/Audio_95.wav,fluent,642612,16000,16,2,10.0,ad031f825cfd265dad0326beeaab1644,False,False,False,False,False,
Audio_96.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Fluent/Audio_96.wav,fluent,642612,16000,16,2,10.0,fd19ad7fe8237e4faf7ef4e24ba0fa1c,False,False,False,False,False,
Audio_97.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Fluent/Audio_97.wav,fluent,642612,16000,16,2,10.0,2a3a3fb99035bb677191312319a201c0,False,False,False,False,False,
Audio_98.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Fluent/Audio_98.wav,fluent,642612,16000,16,2,10.0,c0fe86791d5ecc3e12ca4b24ce5475fd,False,False,False,False,False,
KFHU02.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Fluent/KFHU02.wav,fluent,642612,16000,16,2,10.0,74aa39741e1b1015dc2f4768efeb7700,False,False,False,False,False,
KFHU08.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Fluent/KFHU08.wav,fluent,642612,16000,16,2,10.0,3387e944369792386d616f9d8df48a9c,False,False,False,False,False,
KFHU11.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Fluent/KFHU11.wav,fluent,642612,16000,16,2,10.0,9180aa15c1a788f8140b323e30f01295,False,False,False,False,False,
KFHU17.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Fluent/KFHU17.wav,fluent,642612,16000,16,2,10.0,bddbc4949f3c49d72e8aac99159c5623,False,False,False,False,False,
KFHU22.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Fluent/KFHU22.wav,fluent,642612,16000,16,2,10.0,6e124d276209296bd7b41f25d12d0c20,False,False,False,False,False,
KFHU28.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Fluent/KFHU28.wav,fluent,642612,16000,16,2,10.0,2d707367d84c7ebc57587834b87b1712,False,False,False,False,False,
KFHU69.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Fluent/KFHU69.wav,fluent,642612,16000,16,2,10.0,47713edc02b7c8370e8a087b2fe4449e,False,False,False,False,False,
34.3.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Interjections/34.3.wav,interjections,458718,44100,16,2,2.6,9ceb40819299f27d239cd0392cbf38e4,False,False,False,False,False,
43.1.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Interjections/43.1.wav,interjections,529278,44100,16,2,3.0,6c069fe1647f3d737a39a08f04035c93,False,False,False,False,False,
Audio_99.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Interjections/Audio_99.wav,interjections,642612,16000,16,2,10.0,19d31620a967698f50a2ef87a2072e36,False,False,False,False,False,
KFHU01.2.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Interjections/KFHU01.2.wav,interjections,493998,44100,16,2,2.8,c7f9dcfe46adbfb4c94dab798a1360f8,False,False,False,False,False,
KFHU04.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Interjections/KFHU04.wav,interjections,642612,16000,16,2,10.0,b31c3e2cecf34113ed6af6deb3678c00,False,False,False,False,False,
KFHU36.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Interjections/KFHU36.wav,interjections,642612,16000,16,2,10.0,4de36cedac3e793ffe57e85f909dcdd0,False,False,False,False,False,
KFHU37.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Interjections/KFHU37.wav,interjections,642612,16000,16,2,10.0,eff4b573208c162dbfcdb7e9f65ee593,False,False,False,False,False,
KFHU48.2.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Interjections/KFHU48.2.wav,interjections,1067298,44100,16,2,6.05,3de3c8c0b1a0ae336a7a646f2eb0e1de,False,False,False,False,False,
KFHU53.2.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Interjections/KFHU53.2.wav,interjections,908538,44100,16,2,5.15,b948acb983c3aab1ffbbd554603cde72,False,False,False,False,False,
KFHU58.1.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Interjections/KFHU58.1.wav,interjections,1349538,44100,16,2,7.65,70913b112e3cfcc0c8e87b24b68116ee,False,False,False,False,False,
KFHU65.1.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Interjections/KFHU65.1.wav,interjections,714498,44100,16,2,4.05,207cd39daf7528448c07f4da902ddd17,False,False,False,False,False,
KFHU67.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Interjections/KFHU67.wav,interjections,642612,16000,16,2,10.0,175567fde8810fb7048ae8f949ca9d8e,False,False,False,False,False,
08.2.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Prolongations/08.2.wav,prolongations,291138,44100,16,2,1.65,4750a834fcfb1a0e8976fec105a40996,False,False,False,False,False,
15.2.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Prolongations/15.2.wav,prolongations,1040838,44100,16,2,5.9,57ad1394154eac6464e37bac76df718e,False,False,False,False,False,
24.2.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Prolongations/24.2.wav,prolongations,1270158,44100,16,2,7.2,ccb32856ad23d91149422d395f5bef01,False,False,False,False,False,
34.2.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Prolongations/34.2.wav,prolongations,935002,44100,16,2,5.300023,035b653ec559e13507ecdb88902445e5,False,False,False,False,False,
40.1.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Prolongations/40.1.wav,prolongations,890898,44100,16,2,5.05,252b7c036027643ef7600f7cfdfc1c8c,False,False,False,False,False,
41.2.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Prolongations/41.2.wav,prolongations,591018,44100,16,2,3.35,127391e32a3a79aad16eeef7d2c8971e,False,False,False,False,False,
52.1.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Prolongations/52.1.wav,prolongations,926178,44100,16,2,5.25,975c6cc2dc4c2c911654d0708a830805,False,False,False,False,False,
56.1.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Prolongations/56.1.wav,prolongations,388158,44100,16,2,2.2,935a56e1f09230eb50570786d6ddd1f5,False,False,False,False,False,
57.2.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Prolongations/57.2.wav,prolongations,846798,44100,16,2,4.8,ad69aaf9928bcf213e59eb0a20efc76a,False,False,False,False,False,
59.2.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Prolongations/59.2.wav,prolongations,1137858,44100,16,2,6.45,e512621e8c4744d9d5d6628f76213194,False,False,False,False,False,
Audio_26.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Prolongations/Audio_26.wav,prolongations,642612,16000,16,2,10.0,1c94651f76fbf967350030ba1f99b9b9,False,False,False,False,False,
Audio_39.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Prolongations/Audio_39.wav,prolongations,642612,16000,16,2,10.0,0a58f86c6057e6bc48726f163c2d86d1,False,False,False,False,False,
Audio_47.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Prolongations/Audio_47.wav,prolongations,642612,16000,16,2,10.0,caed2e2abe9298c1db6e4b9352ce3592,False,False,False,False,False,
Audio_48.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Prolongations/Audio_48.wav,prolongations,642612,16000,16,2,10.0,d3cee7dd0f50d654bae6a6dff5093158,False,False,False,False,False,
Audio_49.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Prolongations/Audio_49.wav,prolongations,642612,16000,16,2,10.0,6adc56522b800bdfa18ffc99a93f7940,False,False,False,False,False,
Audio_53.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Prolongations/Audio_53.wav,prolongations,642612,16000,16,2,10.0,d490a5f374d7d63180141700b1e9eed7,False,False,False,False,False,
Audio_54.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Prolongations/Audio_54.wav,prolongations,642612,16000,16,2,10.0,c4383c51015f68bde020001cf5a72e70,False,False,False,False,False,
Audio_55.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Prolongations/Audio_55.wav,prolongations,642612,16000,16,2,10.0,84cd21f0858ab30e202384d44bd4dc61,False,False,False,False,False,
Audio_58.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Prolongations/Audio_58.wav,prolongations,642612,16000,16,2,10.0,e24c8c40bff9df9807edf0a87c83e907,False,False,False,False,False,
Audio_62.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Prolongations/Audio_62.wav,prolongations,642612,16000,16,2,10.0,803d4b85480a1be6be963248dd108eba,False,False,False,False,False,
Audio_63.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Prolongations/Audio_63.wav,prolongations,642612,16000,16,2,10.0,c1c6104335ddb792dba863798a6720a5,False,False,False,False,False,
Audio_64.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Prolongations/Audio_64.wav,prolongations,642612,16000,16,2,10.0,290dabe3290050101c2bb6f771f0b6cd,False,False,False,False,False,
Audio_65.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Prolongations/Audio_65.wav,prolongations,642612,16000,16,2,10.0,214d7a0946128d4d7b25875bc37b61c5,False,False,False,False,False,
Audio_67.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Prolongations/Audio_67.wav,prolongations,642612,16000,16,2,10.0,4ac5a170bb7e851eae206612c9c588ea,False,False,False,False,False,
Audio_68.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Prolongations/Audio_68.wav,prolongations,642612,16000,16,2,10.0,80b47c1470f9454ba7e272e6c8254b12,False,False,False,False,False,
KFHU01.3.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Prolongations/KFHU01.3.wav,prolongations,732138,44100,16,2,4.15,8742a8716300ec7448776018f9ed1d39,False,False,False,False,False,
KFHU03.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Prolongations/KFHU03.wav,prolongations,642612,16000,16,2,10.0,90970afdbee146f5d1ab84634ff2da83,False,False,False,False,False,
KFHU25.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Prolongations/KFHU25.wav,prolongations,642612,16000,16,2,10.0,e9fbb44090e4e81372f950b119f1e3d8,False,False,False,False,False,
KFHU31.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Prolongations/KFHU31.wav,prolongations,642612,16000,16,2,10.0,7313f0b22aa99ec13105ac549b09015b,False,False,False,False,False,
KFHU35.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Prolongations/KFHU35.wav,prolongations,642612,16000,16,2,10.0,b2f789f9ecba2150465f5a1119f0f2ba,False,False,False,False,False,
KFHU63.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Prolongations/KFHU63.wav,prolongations,642612,16000,16,2,10.0,17c745ae066766aef6e49dca20b852b2,False,False,False,False,False,
01.1.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/01.1.wav,part_word_repetition,476358,44100,16,2,2.7,9abf85c11020de5fd9bbc7633887534b,False,False,False,False,False,
04.1.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/04.1.wav,part_word_repetition,670398,44100,16,2,3.8,e14251a0f99112a75405322b483361c8,False,False,False,False,False,
04.3.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/04.3.wav,part_word_repetition,493998,44100,16,2,2.8,cfb5f92b6efd76a414d381e422f58425,False,False,False,False,False,
08.1.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/08.1.wav,part_word_repetition,308778,44100,16,2,1.75,60e5a23e0de7653b1ada3059ab1e0daf,False,False,False,False,False,
08.3.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/08.3.wav,part_word_repetition,1146678,44100,16,2,6.5,6d3e1db8f8b1da5615579485a0811a16,False,False,False,False,False,
15.1.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/15.1.wav,part_word_repetition,723318,44100,16,2,4.1,815f3ba952646a11f1dbc27ad150f808,False,False,False,False,False,
34.1.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/34.1.wav,part_word_repetition,370518,44100,16,2,2.1,9d1a1d5bca6bd456e001f01a5739ab5c,False,False,False,False,False,
40.2.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/40.2.wav,part_word_repetition,882078,44100,16,2,5.0,cfff66f40954917c73db7b5b4ca643ce,False,False,False,False,False,
41.1.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/41.1.wav,part_word_repetition,317598,44100,16,2,1.8,6a88f4abf5ebf6ad4a5ef3c01dfaa1ee,False,False,False,False,False,
41.3.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/41.3.wav,part_word_repetition,846798,44100,16,2,4.8,9aec3ff7b6e32d035010b92c533ec9f0,False,False,False,False,False,
43.2.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/43.2.wav,part_word_repetition,1234878,44100,16,2,7.0,cb3d00ce3d7ef2181c9cf38c80d8fbe8,False,False,False,False,False,
52.2.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/52.2.wav,part_word_repetition,829162,44100,16,2,4.700023,1c31e7ae393cc773fc9b3d765343df12,False,False,False,False,False,
56.2.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/56.2.wav,part_word_repetition,1375998,44100,16,2,7.8,db01f926d4b1b789305371a6717556ba,False,False,False,False,False,
59.1.wav,/home/ali/projects/stuttering-ai-system/ai/dataset/raw/Repetitions/Part-word repetition/59.1.wav,part_word_repetition,617478,44100,16,2,3.5,f30d5345b561839b9f99d4ad24d280a5,False,False,False,False,False,
